callerfilename,callermodule,callerfunction,calleefilename,calleemodule,calleefunction
distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,test_demo_notebook_06en_taxi_or_shared_mobility,uxsim,uxsim,print
distrib/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,reset,cmath,cmath,random.seed
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_route_vehicle_methods,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.defRoute
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_choice_4route_congestion_avoidance_gradual,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.basic_analysis
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_node_capacity,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,test_demo_notebook_06en_taxi_or_shared_mobility,unittest,unittest,pytest.fail
distrib/UXsim/demos_and_examples/example_13en_multiple_signals.py,example_13en_multiple_signals,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_node_capacity,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,test_demo_notebook_06en_taxi_or_shared_mobility,os,os,str
distrib/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,reset,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,self.W.addNode
distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,test_demo_notebook_08en_chicago,nntplib,nntplib,os.listdir
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_route_vehicle_methods,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.defRoute
distrib/UXsim/demos_and_examples/example_19en_multilane_link.py,example_19en_multilane_link,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/demos_and_examples/example_00en_simple.py,example_00en_simple,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,test_demo_notebook_06en_taxi_or_shared_mobility,os,os,str
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_choice_4route_congestion_avoidance_gradual,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.link_to_pandas
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_node_capacity,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_route_vehicle_methods,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.exec_simulation
distrib/UXsim/demos_and_examples/example_19en_multilane_link.py,example_19en_multilane_link,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.adddemand
distrib/UXsim/demos_and_examples/example_00en_simple.py,example_00en_simple,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,reset,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,self.W.addNode
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_route_vehicle_methods,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.print_simple_stats
distrib/UXsim/demos_and_examples/example_19en_multilane_link.py,example_19en_multilane_link,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.adddemand
distrib/UXsim/demos_and_examples/example_00en_simple.py,example_00en_simple,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,test_demo_notebook_08en_chicago,distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra.CellExecuter,CellExecuter
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_choice_4route_congestion_avoidance_gradual,uxsim,uxsim,df.df.df.df.sum
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_node_capacity,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/demos_and_examples/example_02en_bottleneck.py,example_02en_bottleneck,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.adddemand
distrib/UXsim/demos_and_examples/example_00en_simple.py,example_00en_simple,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.adddemand
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_route_vehicle_methods,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.VEHICLES.W.VEHICLES.traveled_route
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_choice_4route_congestion_avoidance_gradual,++imported++,math,df.df.isin
distrib/UXsim/demos_and_examples/example_00en_simple.py,example_00en_simple,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.adddemand
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_route_vehicle_methods,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.VEHICLES.W.VEHICLES.traveled_route
distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,test_demo_notebook_08en_chicago,uxsim,uxsim,print
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_node_capacity,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/demos_and_examples/example_01en_basic.py,example_01en_basic,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/demos_and_examples/example_00en_simple.py,example_00en_simple,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.exec_simulation
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_route_vehicle_methods,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.VEHICLES.W.VEHICLES.traveled_route
distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,test_demo_notebook_08en_chicago,smtplib,smtplib,ep.preprocess
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_choice_4route_congestion_avoidance_gradual,uxsim,uxsim,df.df.df.df.sum
distrib/UXsim/demos_and_examples/example_03en_data_loading_sioux_falls_network.py,example_03en_data_loading_sioux_falls_network,show_time_space_diagram,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.print_simple_stats
distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,test_demo_notebook_08en_chicago,uxsim,uxsim,print
distrib/UXsim/demos_and_examples/example_04jp_automatic_network_generation.py,example_04jp_automatic_network_generation,show_time_space_diagram,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.time_space_diagram_traj_links
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_route_vehicle_methods,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.VEHICLES.W.VEHICLES.traveled_route
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_node_capacity,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/demos_and_examples/example_02en_bottleneck.py,example_02en_bottleneck,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/demos_and_examples/example_04jp_automatic_network_generation.py,example_04jp_automatic_network_generation,show_time_space_diagram,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.print_simple_stats
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_choice_4route_congestion_avoidance_gradual,++imported++,math,df.df.isin
distrib/UXsim/demos_and_examples/example_04jp_automatic_network_generation.py,example_04jp_automatic_network_generation,show_time_space_diagram,cmath,cmath,range
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_route_vehicle_methods,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.VEHICLES.W.VEHICLES.traveled_route
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_node_capacity,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.adddemand
distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,test_demo_notebook_08en_chicago,uxsim,uxsim,print
distrib/UXsim/demos_and_examples/example_01en_basic.py,example_01en_basic,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_choice_4route_congestion_avoidance_gradual,uxsim,uxsim,df.df.df.df.sum
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_node_capacity,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.adddemand
distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,test_demo_notebook_08en_chicago,uxsim,uxsim,print
distrib/UXsim/demos_and_examples/example_08en_signal_reactive_control.py,example_08en_signal_reactive_control,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,World
distrib/UXsim/demos_and_examples/example_04jp_automatic_network_generation.py,example_04jp_automatic_network_generation,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.exec_simulation
distrib/UXsim/demos_and_examples/example_04jp_automatic_network_generation.py,example_04jp_automatic_network_generation,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.adddemand
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_node_capacity,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.exec_simulation
distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,test_demo_notebook_08en_chicago,unittest,unittest,pytest.fail
distrib/UXsim/demos_and_examples/example_04jp_automatic_network_generation.py,example_04jp_automatic_network_generation,show_time_space_diagram,cmath,cmath,range
distrib/UXsim/demos_and_examples/example_02en_bottleneck.py,example_02en_bottleneck,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_route_vehicle_methods,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.VEHICLES.W.VEHICLES.traveled_route
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_choice_4route_congestion_avoidance_gradual,++imported++,math,df.df.isin
distrib/UXsim/demos_and_examples/example_04jp_automatic_network_generation.py,example_04jp_automatic_network_generation,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.adddemand
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_node_capacity,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.print_simple_stats
distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,test_demo_notebook_08en_chicago,os,os,str
distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,test_demo_notebook_09en_dynamic_traffic_assignment,nntplib,nntplib,os.listdir
distrib/UXsim/demos_and_examples/example_02en_bottleneck.py,example_02en_bottleneck,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_route_vehicle_methods,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.VEHICLES.W.VEHICLES.traveled_route
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_choice_4route_congestion_avoidance_gradual,uxsim,uxsim,df.df.df.df.sum
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_node_capacity,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.compute_edie_state
distrib/UXsim/demos_and_examples/example_02en_bottleneck.py,example_02en_bottleneck,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_node_capacity,cmath,cmath,q1s.append
distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,test_demo_notebook_08en_chicago,os,os,str
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_route_vehicle_methods,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.VEHICLES.W.VEHICLES.traveled_route.W.VEHICLES.W.VEHICLES.traveled_route.actual_travel_time
distrib/UXsim/demos_and_examples/example_04jp_automatic_network_generation.py,example_04jp_automatic_network_generation,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.adddemand
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_choice_4route_congestion_avoidance_gradual,++imported++,math,df.df.isin
distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,test_demo_notebook_09en_dynamic_traffic_assignment,cmath,cmath,notebook.endswith
distrib/UXsim/demos_and_examples/example_04jp_automatic_network_generation.py,example_04jp_automatic_network_generation,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.adddemand
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_node_capacity,cmath,cmath,link1.q_mat.link1.q_mat.mean
distrib/UXsim/demos_and_examples/example_04jp_automatic_network_generation.py,example_04jp_automatic_network_generation,show_time_space_diagram,cmath,cmath,range
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_route_vehicle_methods,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.VEHICLES.W.VEHICLES.traveled_route
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_node_capacity,cmath,cmath,k1s.append
distrib/UXsim/demos_and_examples/example_03en_data_loading_sioux_falls_network.py,example_03en_data_loading_sioux_falls_network,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,World
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_choice_4route_congestion_avoidance_gradual,++imported++,math,df.df.isin
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_route_vehicle_methods,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.VEHICLES.W.VEHICLES.traveled_route
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_route_vehicle_methods,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,test_demo_notebook_09en_dynamic_traffic_assignment,tarfile,tarfile,os.path.join
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_node_capacity,cmath,cmath,link1.k_mat.link1.k_mat.mean
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_node_capacity,cmath,cmath,v1s.append
distrib/UXsim/demos_and_examples/example_04jp_automatic_network_generation.py,example_04jp_automatic_network_generation,show_time_space_diagram,cmath,cmath,range
distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,test_demo_notebook_09en_dynamic_traffic_assignment,cmath,cmath,open
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_choice_4route_congestion_avoidance_gradual,++imported++,math,df.df.isin
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_node_capacity,cmath,cmath,link1.v_mat.link1.v_mat.mean
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_route_enforce_route,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,World
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_node_capacity,cmath,cmath,q2s.append
distrib/UXsim/demos_and_examples/example_13en_multiple_signals.py,example_13en_multiple_signals,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_route_enforce_route,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,test_demo_notebook_09en_dynamic_traffic_assignment,smtplib,smtplib,nbformat.read
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_choice_4route_congestion_avoidance_gradual,++imported++,math,df.df.isin
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_node_capacity,cmath,cmath,link2.q_mat.link2.q_mat.mean
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_route_enforce_route,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_node_capacity,cmath,cmath,k2s.append
distrib/UXsim/demos_and_examples/example_13en_multiple_signals.py,example_13en_multiple_signals,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,test_demo_notebook_09en_dynamic_traffic_assignment,distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra.CellExecuter,CellExecuter
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_route_enforce_route,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_choice_4route_congestion_avoidance_gradual,++imported++,math,df.df.isin
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_node_capacity,cmath,cmath,link2.k_mat.link2.k_mat.mean
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_route_enforce_route,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,test_demo_notebook_09en_dynamic_traffic_assignment,uxsim,uxsim,print
distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,step,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,self.W.check_simulation_ongoing
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_choice_4route_congestion_avoidance_gradual,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.od_to_pandas
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_node_capacity,cmath,cmath,q3s.append
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_route_enforce_route,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addNode
distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,test_demo_notebook_09en_dynamic_traffic_assignment,smtplib,smtplib,ep.preprocess
distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,step,nntplib,nntplib,self.log_state.append
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_node_capacity,cmath,cmath,link3.q_mat.link3.q_mat.mean
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_route_enforce_route,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,test_demo_notebook_09en_dynamic_traffic_assignment,uxsim,uxsim,print
distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,step,smtplib,smtplib,self.log_reward.append
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_choice_4route_congestion_avoidance_gradual,cmath,cmath,tt1s.append
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_node_capacity,cmath,cmath,k3s.append
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_route_enforce_route,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,test_demo_notebook_09en_dynamic_traffic_assignment,uxsim,uxsim,print
distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,step,cmath,cmath,torch.device
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_choice_4route_congestion_avoidance_gradual,cmath,cmath,tt2s.append
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_node_capacity,cmath,cmath,link3.k_mat.link3.k_mat.mean
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_route_enforce_route,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/demos_and_examples/example_05en_gridlock_and_prevention.py,example_05en_gridlock_and_prevention,show_time_space_diagram,uxsim,uxsim,print
distrib/UXsim/demos_and_examples/example_05en_gridlock_and_prevention.py,example_05en_gridlock_and_prevention,show_time_space_diagram,uxsim,uxsim,print
distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,test_demo_notebook_09en_dynamic_traffic_assignment,uxsim,uxsim,print
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_choice_4route_congestion_avoidance_gradual,cmath,cmath,tt3s.append
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_node_capacity,cmath,cmath,v3s.append
distrib/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,step,cmath,cmath,torch.cuda.is_available
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_route_enforce_route,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,test_demo_notebook_09en_dynamic_traffic_assignment,unittest,unittest,pytest.fail
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_choice_4route_congestion_avoidance_gradual,cmath,cmath,tt4s.append
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_node_capacity,cmath,cmath,link3.v_mat.link3.v_mat.mean
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_route_enforce_route,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_node_capacity,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,test_demo_notebook_09en_dynamic_traffic_assignment,os,os,str
distrib/UXsim/demos_and_examples/example_03en_data_loading_sioux_falls_network.py,example_03en_data_loading_sioux_falls_network,show_time_space_diagram,distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.time_space_diagram_traj_links
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_choice_4route_congestion_avoidance_gradual,cmath,cmath,vol1s.append
distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,test_demo_notebook_10en_traffic_signal_tutorial,nntplib,nntplib,os.listdir
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_route_enforce_route,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.adddemand
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_choice_4route_congestion_avoidance_gradual,cmath,cmath,vol2s.append
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_node_capacity,cmath,cmath,np.average
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_route_enforce_route,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.adddemand
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_node_capacity,distrib/UXsim/tests/test_verification_node.py,test_verification_node,equal_tolerance
distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,test_demo_notebook_09en_dynamic_traffic_assignment,os,os,str
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_choice_4route_congestion_avoidance_gradual,cmath,cmath,vol3s.append
distrib/UXsim/tests/test_notebook_demos_extra.py,test_notebook_demos_extra,test_demo_notebook_10en_traffic_signal_tutorial,cmath,cmath,notebook.endswith
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_choice_4route_congestion_avoidance_gradual,cmath,cmath,vol4s.append
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_node_capacity,cmath,cmath,np.average
distrib/UXsim/demos_and_examples/example_05en_gridlock_and_prevention.py,example_05en_gridlock_and_prevention,show_time_space_diagram,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,World
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_route_enforce_route,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.defRoute
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_route_choice_4route_congestion_avoidance_gradual,cmath,cmath,ttas.append
distrib/UXsim/tests/test_verification_multilane.py,test_verification_multilane,test_merge_congested_node_capacity,distrib/UXsim/tests/test_verification_node.py,test_verification_node,q2k_cong
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,vehicle_groups_to_pandas,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,averae_speed_rec.append
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,od_analysis,uxsim,uxsim,np.std
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_route_enforce_route,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.defRoute
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,vehicle_groups_to_pandas,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,std_speed_rec.append
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_equal_but_different_structure,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,World
distrib/UXsim/tests/test_verification_exceptional.py,test_verification_exceptional,test_hard_deterministic_mode_grid_network,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,W.addLink
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_route_enforce_route,cmath,cmath,W.VEHICLES.values
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,vehicle_groups_to_pandas,cmath,cmath,pd.DataFrame
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,link_analysis_coarse,++imported++,collections,ddict
distrib/UXsim/uxsim/analyzer.py,uxsim.analyzer,network,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,dummy_speed.get_label
distrib/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,test_2route_equal_but_different_structure,cmath,cmath,range
distrib/UXsim/tests/test_other_functions.py,test_other_functions,test_route_enforce_route,distrib/UXsim/uxsim/uxsim.py,uxsim.uxsim,veh.enforce_route
