source-path,source-module,source-operation,target-path,target-module,target-operation,direction
apps/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,road_type,apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,ed.ed,WRITE
apps/UXsim/tests/test_verification_taxi.py,test_verification_taxi,veh1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addVehicle,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,vx,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,y1,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,df,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.link_to_pandas,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,vx,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,y2,WRITE
apps/UXsim/tests/test_verification_exceptional.py,test_verification_exceptional,links,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,name,apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,ed.ed,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,vx,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,x2,WRITE
apps/UXsim/tests/test_verification_taxi.py,test_verification_taxi,n6,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addNode,WRITE
apps/UXsim/tests/test_verification_exceptional.py,test_verification_exceptional,od_pairs,apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,n_nodes,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,E1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addNode,WRITE
apps/UXsim/tests/test_verification_taxi.py,test_verification_taxi,Handler,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,TaxiHandler_nearest_matching_radious,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,E2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addNode,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,vx,apps/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsim.TaxiHandler.TaxiHandler,x1,WRITE
apps/UXsim/demos_and_examples/example_07jp_signal.py,example_07jp_signal,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/tests/test_verification_exceptional.py,test_verification_exceptional,od_pairs,apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,n_nodes,WRITE
apps/UXsim/tests/test_other_functions.py,test_other_functions,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,vy,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,y1,WRITE
apps/UXsim/tests/test_verification_exceptional.py,test_verification_exceptional,od_pairs,apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,n_nodes,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,df,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.link_to_pandas,WRITE
apps/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,name,apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,name.name,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,vy,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,y2,WRITE
apps/UXsim/tests/test_verification_exceptional.py,test_verification_exceptional,od_pairs,apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,n_nodes,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,W2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addNode,WRITE
apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,aspirants,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,random.sample,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,s.df_mfd,apps/UXsim/tests/test_other_functions.py,test_other_functions,pd.DataFrame,WRITE
apps/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsim.TaxiHandler.TaxiHandler,vehicle.node_event,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,trip_request.get_on_taxi,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,link11,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,osmid,apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,ed.ed,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,vy,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,x2,WRITE
apps/UXsim/tests/test_verification_exceptional.py,test_verification_exceptional,od_pairs,apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,n_nodes,WRITE
apps/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsim.TaxiHandler.TaxiHandler,trip_request.taxi,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,vehicle,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,vy,apps/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsim.TaxiHandler.TaxiHandler,x1,WRITE
apps/UXsim/tests/test_verification_exceptional.py,test_verification_exceptional,od_pairs,apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,n_nodes,WRITE
apps/UXsim/tests/test_verification_exceptional.py,test_verification_exceptional,od_pairs,apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,n_nodes,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,link12,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,vx,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,vx,WRITE
apps/UXsim/tests/test_verification_exceptional.py,test_verification_exceptional,od_pairs,apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,n_nodes,WRITE
apps/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,osmid,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,osmid.osmid,WRITE
apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,ts,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,veh.traveled_route,WRITE
apps/UXsim/demos_and_examples/example_06jp_dynamic_parameter_change.py,example_06jp_dynamic_parameter_change,link3.capacity_in,apps/UXsim/demos_and_examples/example_06jp_dynamic_parameter_change.py,example_06jp_dynamic_parameter_change,link3.capacity,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,vx,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,vy,WRITE
apps/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,deltan,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,random.randint,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,name,apps/UXsim/tests/test_other_functions.py,test_other_functions,str,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,vy,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,vx,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,link21,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,W1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addNode,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,vy,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,vy,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,s.df_linkc,apps/UXsim/tests/test_other_functions.py,test_other_functions,pd.DataFrame,WRITE
apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,travel_time,apps/UXsim/tests/test_other_functions.py,test_other_functions,ts.ts,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,tmax,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,random.randint,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,I4,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addNode,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,xmid1,apps/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsim.TaxiHandler.TaxiHandler,x1,WRITE
apps/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,lanes,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,int,WRITE
apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,travel_time,apps/UXsim/tests/test_other_functions.py,test_other_functions,ts.ts,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,xmid1,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,x2,WRITE
apps/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsim.TaxiHandler.TaxiHandler,s.n_total_requests,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,len,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,link22,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,route_actual,apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,r,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,xmid1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,vx,WRITE
apps/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsim.TaxiHandler.TaxiHandler,s.n_total_requests,apps/UXsim/demos_and_examples/example_07jp_signal.py,example_07jp_signal,s.W.DELTAN,WRITE
apps/UXsim/demos_and_examples/example_09en_congestion_pricing_highway_toll.py,example_09en_congestion_pricing_highway_toll,W2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,pickle.loads,WRITE
apps/UXsim/tests/test_verification_exceptional.py,test_verification_exceptional,ttt,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.basic_to_pandas.W.analyzer.basic_to_pandas.W.analyzer.basic_to_pandas.W.analyzer.basic_to_pandas,WRITE
apps/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,link_u,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,random.randint,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer.Analyzer,s.W,apps/UXsim/demos_and_examples/example_07jp_signal.py,example_07jp_signal,W,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,xmid1,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,y1,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,I3,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addNode,WRITE
apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,cost_actual,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,travel_time,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,xmid1,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,y2,WRITE
apps/UXsim/tests/test_verification_node.py,test_verification_node,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,link23,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,link1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,I2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addNode,WRITE
apps/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,lanes,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,default_number_of_lanes_mortorway,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,xmid1,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,vy,WRITE
apps/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsim.TaxiHandler.TaxiHandler,s.number_of_taxis,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,sum,WRITE
apps/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,maxspeed,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,float,WRITE
apps/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsim.TaxiHandler.TaxiHandler,s.number_of_taxis,apps/UXsim/demos_and_examples/example_07jp_signal.py,example_07jp_signal,s.W.DELTAN,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,ymid1,apps/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsim.TaxiHandler.TaxiHandler,x1,WRITE
apps/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,lanes,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,default_number_of_lanes_trunk,WRITE
apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,points,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,sorted,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,link2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,ymid1,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,x2,WRITE
apps/UXsim/tests/test_examples.py,test_examples,result,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,subprocess.run,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,link11,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,I1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addNode,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,ymid1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,vx,WRITE
apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,next_state_values,apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,target_net.max.target_net.max,WRITE
apps/UXsim/uxsim/OSMImporter/OSMImporter.py,uxsim.OSMImporter.OSMImporter,lanes,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,default_number_of_lanes_primary,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,ymid1,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,y1,WRITE
apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,distances,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,min,WRITE
apps/UXsim/tests/test_examples.py,test_examples,cmd,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,script_path,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,s.df_link_traffic_state,apps/UXsim/tests/test_other_functions.py,test_other_functions,pd.DataFrame,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,ymid1,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,y2,WRITE
apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,distances,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,dijkstra,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,link12,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,ymid1,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,vy,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/tests/test_examples.py,test_examples,result,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,subprocess.run,WRITE
apps/UXsim/demos_and_examples/example_06en_dynamic_parameter_change.py,example_06en_dynamic_parameter_change,link1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,xmid2,apps/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsim.TaxiHandler.TaxiHandler,x1,WRITE
apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,t_gap,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,r.actual_travel_time,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,df,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.analyzer.link_to_pandas,WRITE
apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,batch,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,Transition,WRITE
apps/UXsim/demos_and_examples/example_04en_automatic_network_generation.py,example_04en_automatic_network_generation,links,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,xmid2,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,x2,WRITE
apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,t_gap,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,alt_route.actual_travel_time,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,link21,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsim.TaxiHandler.TaxiHandler,data,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,len,WRITE
apps/UXsim/tests/test_verification_node.py,test_verification_node,link1,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/tests/test_examples.py,test_examples,cmd,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,script_path,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,xmid2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,vx,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,l,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,s.W.get_link,WRITE
apps/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsim.TaxiHandler.TaxiHandler,data,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,sum,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,veh.link_arrival_time,apps/UXsim/demos_and_examples/example_07jp_signal.py,example_07jp_signal,s.W.T,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,xmid2,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,y1,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,tt1,apps/UXsim/demos_and_examples/example_19en_multilane_link.py,example_19en_multilane_link,df.df.df.df.sum,WRITE
apps/UXsim/tests/test_verification_multilane.py,test_verification_multilane,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,xmid2,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,y2,WRITE
apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,next_state_values,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,torch.zeros,WRITE
apps/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsim.TaxiHandler.TaxiHandler,s.n_completed_requests,apps/UXsim/demos_and_examples/example_07jp_signal.py,example_07jp_signal,s.W.DELTAN,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,link22,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/demos_and_examples/example_02en_bottleneck.py,example_02en_bottleneck,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
apps/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsim.TaxiHandler.TaxiHandler,data,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,len,WRITE
apps/UXsim/tests/test_verification_node.py,test_verification_node,link2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,s.df_link_cumulative,apps/UXsim/tests/test_other_functions.py,test_other_functions,pd.DataFrame,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,veh.link_arrival_time,apps/UXsim/demos_and_examples/example_07jp_signal.py,example_07jp_signal,s.W.DELTAT,WRITE
apps/UXsim/demos_and_examples/example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.py,example_14en_multiple_signals_Deep_Reinforcement_Learning_pytorch.TrafficSim,self.observation_space,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,gym.spaces.Box,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,xmid2,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,vy,WRITE
apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,total_t_gap,apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,t_gap,WRITE
apps/UXsim/tests/test_examples.py,test_examples,script_path,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,os.path.join,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,inlink.capacity_out_remain,apps/UXsim/demos_and_examples/example_07jp_signal.py,example_07jp_signal,s.W.DELTAN,WRITE
apps/UXsim/uxsim/DTAsolvers/DTAsolvers.py,uxsim.DTAsolvers.DTAsolvers,potential_n_swap,apps/UXsim/demos_and_examples/example_07jp_signal.py,example_07jp_signal,W.DELTAN,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,ymid2,apps/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsim.TaxiHandler.TaxiHandler,x1,WRITE
apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,self.show_vehicles,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,show_vehicles,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,outlink.capacity_in_remain,apps/UXsim/demos_and_examples/example_07jp_signal.py,example_07jp_signal,s.W.DELTAN,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,link31,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,ymid2,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,x2,WRITE
apps/UXsim/uxsim/TaxiHandler/TaxiHandler.py,uxsim.TaxiHandler.TaxiHandler,data,apps/UXsim/uxsim/Utilities/Utilities.py,uxsim.Utilities.Utilities,sum,WRITE
apps/UXsim/tests/test_verification_node.py,test_verification_node,link3,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,W.addLink,WRITE
apps/UXsim/tests/test_verification_route_choice.py,test_verification_route_choice,tt2,apps/UXsim/demos_and_examples/example_19en_multilane_link.py,example_19en_multilane_link,df.df.df.df.sum,WRITE
apps/UXsim/tests/test_verification_straight_road.py,test_verification_straight_road,duration_t,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,random.randint,WRITE
apps/UXsim/tests/test_examples.py,test_examples,example_scripts,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,os.listdir,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,ymid2,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,vx,WRITE
apps/UXsim/demos_and_examples/example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control.py,example_12en_signal_4legged_intersection_Deep_Reinforcement_Learning_pytorch_control,state_action_values,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,policy_net.gather,WRITE
apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,fname,apps/UXsim/uxsim/ResultGUIViewer/ResultGUIViewer.py,uxsim.ResultGUIViewer.ResultGUIViewer,s.W.name,WRITE
apps/UXsim/uxsim/uxsim.py,uxsim.uxsim,s.flow_capacity_remain,apps/UXsim/demos_and_examples/example_07jp_signal.py,example_07jp_signal,s.W.DELTAN,WRITE
apps/UXsim/demos_and_examples/example_06en_dynamic_parameter_change.py,example_06en_dynamic_parameter_change,W,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer,World,WRITE
