source-path,source-module,source-operation,target-path,target-module,target-operation,direction
apps/anytree/tests/test_node.py,anytree.tests.test_node.EqOverwrittingNode,self.a,apps/anytree/tests/test_node.py,anytree.tests.test_node,a,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytree.tests.test_node_attach_detach,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,TNode,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,_,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,TestConsistency,WRITE
apps/anytree/tests/test_render.py,anytree.tests.test_render,r,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,anytree.RenderTree,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/node/nodemixin.py,anytree.node.nodemixin,parentchildren,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,parent.__children_or_empty,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,exporter,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,DictExporter,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node.EqOverwrittingNode,self.b,apps/anytree/tests/test_node.py,anytree.tests.test_node,b,WRITE
apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_dotexport.py,anytree.tests.test_dotexport,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,s1b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,stop,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MermaidExporter,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,s1ca,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,AnyNode,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node.EqOverwrittingNode,self.parent,apps/anytree/src/anytree/node/lightnodemixin.py,anytree.node.lightnodemixin,parent,WRITE
apps/anytree/tests/test_util.py,anytree.tests.test_util,dan,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_search.py,anytree.tests.test_search,c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,root.parent,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,root,WRITE
apps/anytree/tests/test_util.py,anytree.tests.test_util,dan,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,_,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,TestMyMapping,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_dotexporter.py,anytree.tests.test_dotexporter,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,filter_,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MermaidExporter,WRITE
apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,f,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytree.tests.test_node_attach_detach,s1ca,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,TNode,WRITE
apps/anytree/tests/test_render.py,anytree.tests.test_render,s0a,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,anytree.Node,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,options,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,DotExporter,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver.Resolver,self.pathattr,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,pathattr,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,r,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,EqOverwrittingNode,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,AnyNode,WRITE
apps/anytree/tests/test_render.py,anytree.tests.test_render,root,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,anytree.Node,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,edgefunc,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MermaidExporter,WRITE
apps/anytree/src/anytree/node/nodemixin.py,anytree.node.nodemixin,self.__parent,apps/anytree/src/anytree/node/lightnodemixin.py,anytree.node.lightnodemixin,parent,WRITE
apps/anytree/src/anytree/node/lightnodemixin.py,anytree.node.lightnodemixin,node,apps/anytree/src/anytree/node/lightnodemixin.py,anytree.node.lightnodemixin,node.parent,WRITE
apps/anytree/tests/test_render.py,anytree.tests.test_render,root,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,anytree.Node,WRITE
apps/anytree/tests/test_search.py,anytree.tests.test_search,d,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,root.parent,apps/anytree/tests/test_mermaidexporter.py,anytree.tests.test_mermaidexporter,s0a,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,f,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,root.parent,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,root,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver.Resolver,self.ignorecase,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,ignorecase,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,edgefunc,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MermaidExporter,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytree.tests.test_node_attach_detach,s0a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,TNode,WRITE
apps/anytree/tests/test_render.py,anytree.tests.test_render,byident,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,anytree.RenderTree.by_attr.splitlines,WRITE
apps/anytree/tests/test_node_sep.py,anytree.tests.test_node_sep,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MyNode,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver.Resolver,self.relax,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,relax,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,node_b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MyNode,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,nodefunc,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MermaidExporter,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,s1ca,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_render.py,anytree.tests.test_render,s0,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,anytree.Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,EqOverwrittingNode,WRITE
apps/anytree/tests/test_util.py,anytree.tests.test_util,joe,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_util.py,anytree.tests.test_util,jan,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_render.py,anytree.tests.test_render,s0,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,anytree.Node,WRITE
apps/anytree/tests/test_node_integrity.py,anytree.tests.test_node_integrity,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,ReadonlyNode,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,nodefunc,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MermaidExporter,WRITE
apps/anytree/tests/test_iterators.py,anytree.tests.test_iterators,b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,root.parent,apps/anytree/tests/test_mermaidexporter.py,anytree.tests.test_mermaidexporter,s0a,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,nodename,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,nodenamefunc,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,mammal,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytree.tests.test_node_attach_detach,s0b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,TNode,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,node,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,Resolver,WRITE
apps/anytree/tests/test_node_sep.py,anytree.tests.test_node_sep,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MyNode,WRITE
apps/anytree/tests/test_search.py,anytree.tests.test_search,b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_jsonimporter.py,anytree.tests.test_jsonimporter,imported,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,DictExporter.export,WRITE
apps/anytree/src/anytree/iterators/levelorderiter.py,anytree.iterators.levelorderiter,children,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,next_children,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0.parent,apps/anytree/tests/test_mermaidexporter.py,anytree.tests.test_mermaidexporter,s0a,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,exporter,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,DictExporter,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1ca,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,EqOverwrittingNode,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,parts,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,Resolver,WRITE
apps/anytree/tests/test_render.py,anytree.tests.test_render,s0b,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,anytree.Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_util.py,anytree.tests.test_util,joe,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter.DotExporter,self.nodenamefunc,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,nodenamefunc,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0.parent,apps/anytree/tests/test_mermaidexporter.py,anytree.tests.test_mermaidexporter,s0a,WRITE
apps/anytree/tests/test_render.py,anytree.tests.test_render,s0b,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,anytree.Node,WRITE
apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,e,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,nodeattr,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,nodeattrfunc,WRITE
apps/anytree/src/anytree/node/nodemixin.py,anytree.node.nodemixin,seen,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,set,WRITE
apps/anytree/src/anytree/iterators/levelorderiter.py,anytree.iterators.levelorderiter,next_children,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,AbstractIter._get_children,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,node_a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MyLightNode,WRITE
apps/anytree/tests/test_node_symlink.py,anytree.tests.test_node_symlink,result,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,PreOrderIter,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,cat,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,node_a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MyNode,WRITE
apps/anytree/tests/test_node_attach_detach.py,anytree.tests.test_node_attach_detach,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,TNode,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,cmd,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,filename,WRITE
apps/anytree/tests/test_search.py,anytree.tests.test_search,f,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter.DotExporter,self.nodeattrfunc,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,nodeattrfunc,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,cmd,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,fileformat,WRITE
apps/anytree/tests/test_render.py,anytree.tests.test_render,s0a,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,anytree.Node,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,nodeattr,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,nodeattr,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter.DotExporter,self.edgeattrfunc,apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,edgeattrfunc,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_render.py,anytree.tests.test_render,bystr,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,str.splitlines,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,dog,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,node_b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,MyLightNode,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter.DotExporter,self.edgetypefunc,apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,edgetypefunc,WRITE
apps/anytree/src/anytree/node/nodemixin.py,anytree.node.nodemixin,self.children,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,old_children,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s1ca,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,nodeattr,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,nodeattr,WRITE
apps/anytree/tests/test_render.py,anytree.tests.test_render,s1,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,anytree.Node,WRITE
apps/anytree/src/anytree/node/nodemixin.py,anytree.node.nodemixin,children,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,NodeMixin,WRITE
apps/anytree/src/anytree/importer/dictimporter.py,anytree.importer.dictimporter.DictImporter,self.nodecls,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,nodecls,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node_symlink.py,anytree.tests.test_node_symlink,result,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,PostOrderIter,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,top,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,at.Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter.DotExporter,self.filter_,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,filter_,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,d,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,n,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node_sep.py,anytree.tests.test_node_sep,r,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,at.RenderTree,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,maxlevel,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,DotExporter,WRITE
apps/anytree/src/anytree/node/nodemixin.py,anytree.node.nodemixin,msg,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,child,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,r,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,Resolver,WRITE
apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,data,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,deepcopy,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter.DotExporter,self.maxlevel,apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,maxlevel,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_dictexporter.py,anytree.tests.test_dictexporter,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_resolver.py,anytree.tests.test_resolver,sub0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,at.Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1c,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,expected_list,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,TestMyMapping,WRITE
apps/anytree/tests/test_uniquedotexporter.py,anytree.tests.test_uniquedotexporter,root,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter.DotExporter,self.stop,apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,stop,WRITE
apps/anytree/src/anytree/node/nodemixin.py,anytree.node.nodemixin,childid,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,id,WRITE
apps/anytree/src/anytree/node/node.py,anytree.node.node.Node,self.name,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,name,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s1,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,indent,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,DotExporter,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,expected_list,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,TestMyMapping,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,maxlevel,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,DotExporter,WRITE
apps/anytree/src/anytree/node/node.py,anytree.node.node.Node,self.parent,apps/anytree/src/anytree/node/lightnodemixin.py,anytree.node.lightnodemixin,parent,WRITE
apps/anytree/src/anytree/iterators/levelordergroupiter.py,anytree.iterators.levelordergroupiter,next_children,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,AbstractIter._get_children,WRITE
apps/anytree/tests/test_node.py,anytree.tests.test_node,s0a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_render.py,anytree.tests.test_render,s1,apps/anytree/tests/test_dictimporter.py,anytree.tests.test_dictimporter,anytree.Node,WRITE
apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,b,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,Node,WRITE
apps/anytree/tests/test_special_methods_access.py,anytree.tests.test_special_methods_access,expected_list,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,TestMyMapping,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0a,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_lightnode.py,anytree.tests.test_lightnode,s0,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,LightNode,WRITE
apps/anytree/tests/test_jsonimporter.py,anytree.tests.test_jsonimporter,imported,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,DictExporter.export,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,cmd,apps/anytree/tests/test_cachedsearch.py,anytree.tests.test_cachedsearch,dotfilename,WRITE
apps/anytree/src/anytree/importer/jsonimporter.py,anytree.importer.jsonimporter,dictimporter,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,DictImporter,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,nodename,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,nodenamefunc,WRITE
apps/anytree/src/anytree/iterators/levelordergroupiter.py,anytree.iterators.levelordergroupiter,next_children,apps/anytree/tests/test_walker.py,anytree.tests.test_walker,next_children,WRITE
